sample_id	old_id	tlf	rs	type	date	origin	release	length	rkm	sex	pheno_sex	geno_sex	recapture	floy1	floy2	Comments	comments	year	sgs_reach	section	cand_parent	miss_gt
OtsAC08SFMK_0148	MR08_148	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0149	MR08_149	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0150	MR08_150	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0151	MR08_151	2	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0152	MR08_152	0	2	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0153	MR08_153	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0154	MR08_154	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0155	MR08_155	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0156	MR08_156	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0157	MR08_157	0	5	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0158	MR08_158	0	21	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0159	MR08_159	0	3	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0160	MR08_160	1	4	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0161	MR08_161	0	10	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0162	MR08_162	2	8	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0163	MR08_163	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0164	MR08_164	0	5	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0165	MR08_165	2	4	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0166	MR08_166	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	F	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0167	MR08_167	0	7	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0168	MR08_168	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0169	MR08_169	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0170	MR08_170	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0171	MR08_171	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0172	MR08_172	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0173	MR08_173	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0174	MR08_174	0	1	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0175	MR08_175	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0176	MR08_176	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0177	MR08_177	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0178	MR08_178	0	3	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0179	MR08_179	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0180	MR08_180	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0181	MR08_181	1	17	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0182	MR08_182	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0183	MR08_183	1	5	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0184	MR08_184	0	4	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0185	MR08_185	2	18	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0186	MR08_186	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0187	MR08_187	0	3	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0188	MR08_188	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0189	MR08_189	0	6	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0190	MR08_190	0	4	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0191	MR08_191	1	12	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0192	MR08_192	0	2	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0193	MR08_193	1	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0194	MR08_194	0	12	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0195	MR08_195	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0196	MR08_196	0	12	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0197	MR08_197	1	7	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0198	MR08_198	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0199	MR08_199	1	14	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0200	MR08_200	1	6	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0201	MR08_201	0	1	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0202	MR08_202	0	11	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0203	MR08_203	2	9	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0204	MR08_204	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0205	MR08_205	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0206	MR08_206	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0207	MR08_207	0	9	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0208	MR08_208	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	F	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0209	MR08_209	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0210	MR08_210	0	9	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0211	MR08_211	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0212	MR08_212	1	3	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	F	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0213	MR08_213	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0214	MR08_214	0	8	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0215	MR08_215	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0216	MR08_216	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	J	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0217	MR08_217	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0218	MR08_218	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0219	MR08_219	0	51	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0220	MR08_220	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0221	MR08_221	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0222	MR08_222	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0223	MR08_223	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0224	MR08_224	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0225	MR08_225	0	2	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0226	MR08_226	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0227	MR08_227	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0228	MR08_228	0	0	hatchery_outplant	2008-07-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0229	MR08_229	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0230	MR08_230	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0231	MR08_231	1	5	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0232	MR08_232	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0233	MR08_233	0	4	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0234	MR08_234	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0235	MR08_235	1	16	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0236	MR08_236	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0237	MR08_237	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0238	MR08_238	1	1	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	F	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0239	MR08_239	2	18	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0240	MR08_240	0	1	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0241	MR08_241	1	3	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0242	MR08_242	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0243	MR08_243	2	5	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0244	MR08_244	0	1	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0245	MR08_245	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0246	MR08_246	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0247	MR08_247	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0248	MR08_248	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0249	MR08_249	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0250	MR08_250	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0251	MR08_251	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0252	MR08_252	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0253	MR08_253	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0254	MR08_254	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0255	MR08_255	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0256	MR08_256	6	5	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0257	MR08_257	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0258	MR08_258	2	14	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0259	MR08_259	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0260	MR08_260	0	1	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0261	MR08_261	0	4	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0262	MR08_262	3	12	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0263	MR08_263	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0264	MR08_264	0	1	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0265	MR08_265	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	F	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0266	MR08_266	0	3	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0267	MR08_267	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0268	MR08_268	2	14	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0269	MR08_269	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0270	MR08_270	0	1	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0271	MR08_271	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0272	MR08_272	0	1	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0273	MR08_273	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0274	MR08_274	3	9	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0275	MR08_275	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0276	MR08_276	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0277	MR08_277	12	16	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0278	MR08_278	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0279	MR08_279	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0280	MR08_280	1	19	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0281	MR08_281	2	7	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0282	MR08_282	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0283	MR08_283	2	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0284	MR08_284	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0285	MR08_285	0	4	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0286	MR08_286	1	3	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0287	MR08_287	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0288	MR08_288	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0289	MR08_289	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0290	MR08_290	1	1	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0291	MR08_291	0	0	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0292	MR08_292	1	14	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0293	MR08_293	2	9	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0294	MR08_294	2	22	hatchery_outplant	2008-07-24	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
